sIP,dIP,sPort,dPort,protocol,packets,bytes,flags,sTime,duration,eTime,sensor,in,out,nhIP,initialFlags,sessionFlags,attributes,application,class,type,sTime+msec,eTime+msec,dur+msec,iType,iCode,scc,dcc
192.168.1.4,224.0.0.251,5353,5353,17,4,482,,2015/10/22T23:30:17.795,443.920,2015/10/22T23:37:41.715,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/22T23:30:17.795,2015/10/22T23:37:41.715,443.920,,,--,--
192.168.1.4,224.0.0.22,0,0,2,1,40,,2015/10/22T23:37:47.142,0.000,2015/10/22T23:37:47.142,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/22T23:37:47.142,2015/10/22T23:37:47.142,0.000,,,--,--
192.168.1.4,224.0.0.22,0,0,2,1,40,,2015/10/22T23:43:58.253,0.000,2015/10/22T23:43:58.253,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/22T23:43:58.253,2015/10/22T23:43:58.253,0.000,,,--,--
192.168.1.8,224.0.0.251,5353,5353,17,53,17129,,2015/10/22T23:44:02.042,18.441,2015/10/22T23:44:20.483,S0,0,0,0.0.0.0,,,,53,all,out,2015/10/22T23:44:02.042,2015/10/22T23:44:20.483,18.441,,,--,--
192.168.1.1,224.0.0.1,0,0,2,15,540,,2015/10/22T23:18:57.015,1750.079,2015/10/22T23:48:07.094,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/22T23:18:57.015,2015/10/22T23:48:07.094,1750.079,,,--,--
192.168.1.7,224.0.0.251,5353,5353,17,27,4836,,2015/10/22T23:21:49.054,1690.071,2015/10/22T23:49:59.125,S0,0,0,0.0.0.0,,,TC,0,all,out,2015/10/22T23:21:49.054,2015/10/22T23:49:59.125,1690.071,,,--,--
192.168.1.10,224.0.0.22,0,0,2,15,600,,2015/10/22T23:23:16.608,1748.851,2015/10/22T23:52:25.459,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/22T23:23:16.608,2015/10/22T23:52:25.459,1748.851,,,--,--
192.168.1.1,224.0.0.22,0,0,2,14,560,,2015/10/22T23:23:10.873,1754.893,2015/10/22T23:52:25.766,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/22T23:23:10.873,2015/10/22T23:52:25.766,1754.893,,,--,--
192.168.1.9,224.0.0.22,0,0,2,2,80,,2015/10/22T23:50:16.123,1.946,2015/10/22T23:50:18.069,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/22T23:50:16.123,2015/10/22T23:50:18.069,1.946,,,--,--
192.168.1.5,224.0.0.251,5353,5353,17,26,2483,,2015/10/22T23:26:28.820,1690.174,2015/10/22T23:54:38.994,S0,0,0,0.0.0.0,,,TC,0,all,out,2015/10/22T23:26:28.820,2015/10/22T23:54:38.994,1690.174,,,--,--
192.168.1.1,239.255.255.250,1900,1900,17,47,18770,,2015/10/22T23:52:15.426,0.304,2015/10/22T23:52:15.730,S0,0,0,0.0.0.0,,,,80,all,out,2015/10/22T23:52:15.426,2015/10/22T23:52:15.730,0.304,,,--,--
192.168.1.10,239.255.255.250,43874,1900,17,3,758,,2015/10/22T23:53:07.036,0.006,2015/10/22T23:53:07.042,S0,0,0,0.0.0.0,,,,80,all,out,2015/10/22T23:53:07.036,2015/10/22T23:53:07.042,0.006,,,--,--
192.168.1.7,224.0.1.60,0,0,2,15,480,,2015/10/22T23:27:17.359,1753.869,2015/10/22T23:56:31.228,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/22T23:27:17.359,2015/10/22T23:56:31.228,1753.869,,,--,--
192.168.1.8,224.0.0.251,5353,5353,17,60,19153,,2015/10/22T23:53:50.767,18.837,2015/10/22T23:54:09.604,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/22T23:53:50.767,2015/10/22T23:54:09.604,18.837,,,--,--
192.168.1.7,239.255.255.250,0,0,2,14,448,,2015/10/22T23:33:35.843,1751.821,2015/10/23T00:02:47.664,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/22T23:33:35.843,2015/10/23T00:02:47.664,1751.821,,,--,--
192.168.1.5,224.0.0.22,0,0,2,11,440,,2015/10/22T23:33:37.175,1752.025,2015/10/23T00:02:49.200,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/22T23:33:37.175,2015/10/23T00:02:49.200,1752.025,,,--,--
192.168.1.100,239.255.255.250,1900,1900,17,564,210443,,2015/10/22T23:41:40.117,1772.229,2015/10/23T00:11:12.346,S0,0,0,0.0.0.0,,,TC,80,all,out,2015/10/22T23:41:40.117,2015/10/23T00:11:12.346,1772.229,,,--,--
192.168.1.1,224.0.0.1,0,0,2,15,540,,2015/10/22T23:50:12.129,1766.290,2015/10/23T00:19:38.419,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/22T23:50:12.129,2015/10/23T00:19:38.419,1766.290,,,--,--
192.168.1.7,224.0.0.251,5353,5353,17,26,5575,,2015/10/22T23:52:09.075,1721.233,2015/10/23T00:20:50.308,S0,0,0,0.0.0.0,,,TC,0,all,out,2015/10/22T23:52:09.075,2015/10/23T00:20:50.308,1721.233,,,--,--
192.168.1.10,224.0.0.22,0,0,2,14,560,,2015/10/22T23:54:27.729,1764.344,2015/10/23T00:23:52.073,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/22T23:54:27.729,2015/10/23T00:23:52.073,1764.344,,,--,--
192.168.1.1,224.0.0.22,0,0,2,13,520,,2015/10/22T23:54:31.415,1757.074,2015/10/23T00:23:48.489,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/22T23:54:31.415,2015/10/23T00:23:48.489,1757.074,,,--,--
192.168.1.5,224.0.0.251,5353,5353,17,25,2432,,2015/10/22T23:56:48.944,1721.233,2015/10/23T00:25:30.177,S0,0,0,0.0.0.0,,,TC,0,all,out,2015/10/22T23:56:48.944,2015/10/23T00:25:30.177,1721.233,,,--,--
192.168.1.7,224.0.1.60,0,0,2,15,480,,2015/10/22T23:58:40.871,1766.597,2015/10/23T00:28:07.468,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/22T23:58:40.871,2015/10/23T00:28:07.468,1766.597,,,--,--
192.168.1.11,192.168.1.6,1800,58247,6,200,16928,PA,2015/10/22T23:10:15.002,1792.383,2015/10/22T23:40:07.385,S0,0,0,0.0.0.0,PA,PA,TC,80,all,int2int,2015/10/22T23:10:15.002,2015/10/22T23:40:07.385,1792.383,,,--,--
192.168.1.6,192.168.1.11,58247,1800,6,200,12078,PA,2015/10/22T23:10:15.002,1792.383,2015/10/22T23:40:07.385,S0,0,0,0.0.0.0,PA,PA,TCS,80,all,int2int,2015/10/22T23:10:15.002,2015/10/22T23:40:07.385,1792.383,,,--,--
192.168.1.11,192.168.1.1,68,67,17,131,42968,,2015/10/22T23:25:09.753,1798.068,2015/10/22T23:55:07.821,S0,0,0,0.0.0.0,,,TCS,67,all,int2int,2015/10/22T23:25:09.753,2015/10/22T23:55:07.821,1798.068,,,--,--
192.168.1.11,192.168.1.6,1800,58247,6,202,16495,PA,2015/10/22T23:40:15.151,1783.431,2015/10/23T00:09:58.582,S0,0,0,0.0.0.0,PA,PA,TC,80,all,int2int,2015/10/22T23:40:15.151,2015/10/23T00:09:58.582,1783.431,,,--,--
192.168.1.6,192.168.1.11,58247,1800,6,202,12249,PA,2015/10/22T23:40:15.151,1783.431,2015/10/23T00:09:58.582,S0,0,0,0.0.0.0,PA,PA,TC,80,all,int2int,2015/10/22T23:40:15.151,2015/10/23T00:09:58.582,1783.431,,,--,--
192.168.1.11,192.168.1.1,68,67,17,135,44280,,2015/10/22T23:55:27.552,1798.188,2015/10/23T00:25:25.740,S0,0,0,0.0.0.0,,,TCS,67,all,int2int,2015/10/22T23:55:27.552,2015/10/23T00:25:25.740,1798.188,,,--,--
0.0.0.0,255.255.255.255,68,67,17,1,328,,2015/10/22T23:04:30.272,0.000,2015/10/22T23:04:30.272,S0,0,0,0.0.0.0,,,,67,all,ext2ext,2015/10/22T23:04:30.272,2015/10/22T23:04:30.272,0.000,,,--,--
0.0.0.0,255.255.255.255,68,67,17,1,328,,2015/10/22T23:14:20.936,0.000,2015/10/22T23:14:20.936,S0,0,0,0.0.0.0,,,,67,all,ext2ext,2015/10/22T23:14:20.936,2015/10/22T23:14:20.936,0.000,,,--,--
0.0.0.0,255.255.255.255,68,67,17,1,328,,2015/10/22T23:24:14.878,0.000,2015/10/22T23:24:14.878,S0,0,0,0.0.0.0,,,,67,all,ext2ext,2015/10/22T23:24:14.878,2015/10/22T23:24:14.878,0.000,,,--,--
0.0.0.0,255.255.255.255,68,67,17,1,328,,2015/10/22T23:34:07.184,0.000,2015/10/22T23:34:07.184,S0,0,0,0.0.0.0,,,,67,all,ext2ext,2015/10/22T23:34:07.184,2015/10/22T23:34:07.184,0.000,,,--,--
0.0.0.0,255.255.255.255,68,67,17,1,328,,2015/10/22T23:43:59.996,0.000,2015/10/22T23:43:59.996,S0,0,0,0.0.0.0,,,,67,all,ext2ext,2015/10/22T23:43:59.996,2015/10/22T23:43:59.996,0.000,,,--,--
0.0.0.0,255.255.255.255,68,67,17,1,328,,2015/10/22T23:53:50.047,0.000,2015/10/22T23:53:50.047,S0,0,0,0.0.0.0,,,,67,all,ext2ext,2015/10/22T23:53:50.047,2015/10/22T23:53:50.047,0.000,,,--,--
192.168.1.8,224.0.0.251,5353,5353,17,44,16237,,2015/10/23T00:03:43.270,18.850,2015/10/23T00:04:02.120,S0,0,0,0.0.0.0,,,,53,all,out,2015/10/23T00:03:43.270,2015/10/23T00:04:02.120,18.850,,,--,--
192.168.1.6,224.0.0.251,5353,5353,17,3,1239,,2015/10/23T00:05:25.852,4.248,2015/10/23T00:05:30.100,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/23T00:05:25.852,2015/10/23T00:05:30.100,4.248,,,--,--
192.168.1.154,224.0.0.251,5353,5353,17,1,77,,2015/10/23T00:05:56.017,0.000,2015/10/23T00:05:56.017,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/23T00:05:56.017,2015/10/23T00:05:56.017,0.000,,,--,--
192.168.1.4,224.0.0.251,5353,5353,17,1,132,,2015/10/23T00:07:38.011,0.000,2015/10/23T00:07:38.011,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/23T00:07:38.011,2015/10/23T00:07:38.011,0.000,,,--,--
192.168.1.10,239.255.255.250,43874,1900,17,2,551,,2015/10/23T00:09:38.338,0.003,2015/10/23T00:09:38.341,S0,0,0,0.0.0.0,,,,80,all,out,2015/10/23T00:09:38.338,2015/10/23T00:09:38.341,0.003,,,--,--
192.168.1.8,224.0.0.251,5353,5353,17,44,15861,,2015/10/23T00:09:46.528,19.251,2015/10/23T00:10:05.779,S0,0,0,0.0.0.0,,,,53,all,out,2015/10/23T00:09:46.528,2015/10/23T00:10:05.779,19.251,,,--,--
192.168.1.1,239.255.255.250,1900,1900,17,71,28423,,2015/10/23T00:15:06.745,0.302,2015/10/23T00:15:07.047,S0,0,0,0.0.0.0,,,,80,all,out,2015/10/23T00:15:06.745,2015/10/23T00:15:07.047,0.302,,,--,--
192.168.1.4,224.0.0.251,5353,5353,17,1,132,,2015/10/23T00:15:40.741,0.000,2015/10/23T00:15:40.741,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/23T00:15:40.741,2015/10/23T00:15:40.741,0.000,,,--,--
192.168.1.9,224.0.0.22,0,0,2,2,80,,2015/10/23T00:16:34.195,1.947,2015/10/23T00:16:36.142,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/23T00:16:34.195,2015/10/23T00:16:36.142,1.947,,,--,--
192.168.1.8,224.0.0.251,5353,5353,17,48,17166,,2015/10/23T00:19:36.585,19.040,2015/10/23T00:19:55.625,S0,0,0,0.0.0.0,,,,53,all,out,2015/10/23T00:19:36.585,2015/10/23T00:19:55.625,19.040,,,--,--
192.168.1.4,224.0.0.251,5353,5353,17,1,132,,2015/10/23T00:22:01.888,0.000,2015/10/23T00:22:01.888,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/23T00:22:01.888,2015/10/23T00:22:01.888,0.000,,,--,--
192.168.1.154,224.0.0.251,5353,5353,17,20,1780,,2015/10/23T00:23:46.851,133.126,2015/10/23T00:25:59.977,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/23T00:23:46.851,2015/10/23T00:25:59.977,133.126,,,--,--
192.168.1.154,239.255.255.250,51044,1900,17,43,6579,,2015/10/23T00:23:48.081,139.474,2015/10/23T00:26:07.555,S0,0,0,0.0.0.0,,,S,80,all,out,2015/10/23T00:23:48.081,2015/10/23T00:26:07.555,139.474,,,--,--
192.168.1.2,224.0.0.22,0,0,2,5,200,,2015/10/23T00:21:33.419,291.543,2015/10/23T00:26:24.962,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/23T00:21:33.419,2015/10/23T00:26:24.962,291.543,,,--,--
192.168.1.4,224.0.0.251,5353,5353,17,1,132,,2015/10/23T00:28:54.370,0.000,2015/10/23T00:28:54.370,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/23T00:28:54.370,2015/10/23T00:28:54.370,0.000,,,--,--
192.168.1.10,239.255.255.250,43874,1900,17,2,453,,2015/10/23T00:29:38.404,0.003,2015/10/23T00:29:38.407,S0,0,0,0.0.0.0,,,,80,all,out,2015/10/23T00:29:38.404,2015/10/23T00:29:38.407,0.003,,,--,--
192.168.1.100,255.255.255.255,41147,63146,17,2,323,,2015/10/23T00:29:45.060,0.103,2015/10/23T00:29:45.163,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/23T00:29:45.060,2015/10/23T00:29:45.163,0.103,,,--,--
192.168.1.8,224.0.0.251,5353,5353,17,56,19311,,2015/10/23T00:29:26.934,18.639,2015/10/23T00:29:45.573,S0,0,0,0.0.0.0,,,,53,all,out,2015/10/23T00:29:26.934,2015/10/23T00:29:45.573,18.639,,,--,--
192.168.1.1,224.0.0.22,0,0,2,3,120,,2015/10/23T00:26:02.433,245.360,2015/10/23T00:30:07.793,S0,0,0,0.0.0.0,,,CS,0,all,out,2015/10/23T00:26:02.433,2015/10/23T00:30:07.793,245.360,,,--,--
192.168.1.5,224.0.0.22,0,0,2,15,600,,2015/10/23T00:04:52.187,1765.269,2015/10/23T00:34:17.456,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/23T00:04:52.187,2015/10/23T00:34:17.456,1765.269,,,--,--
192.168.1.7,239.255.255.250,0,0,2,15,480,,2015/10/23T00:04:50.344,1772.539,2015/10/23T00:34:22.883,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/23T00:04:50.344,2015/10/23T00:34:22.883,1772.539,,,--,--
192.168.1.1,224.0.0.1,0,0,2,6,216,,2015/10/23T00:21:43.352,625.073,2015/10/23T00:32:08.425,S0,0,0,0.0.0.0,,,CS,0,all,out,2015/10/23T00:21:43.352,2015/10/23T00:32:08.425,625.073,,,--,--
192.168.1.7,224.0.1.60,0,0,2,2,64,,2015/10/23T00:30:12.197,121.759,2015/10/23T00:32:13.956,S0,0,0,0.0.0.0,,,CS,0,all,out,2015/10/23T00:30:12.197,2015/10/23T00:32:13.956,121.759,,,--,--
192.168.1.9,224.0.0.22,0,0,2,2,80,,2015/10/23T00:35:25.347,1.024,2015/10/23T00:35:26.371,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/23T00:35:25.347,2015/10/23T00:35:26.371,1.024,,,--,--
192.168.1.100,239.255.255.250,1900,1900,17,536,199677,,2015/10/23T00:11:42.347,1769.949,2015/10/23T00:41:12.296,S0,0,0,0.0.0.0,,,TC,80,all,out,2015/10/23T00:11:42.347,2015/10/23T00:41:12.296,1769.949,,,--,--
192.168.1.4,224.0.0.251,5353,5353,17,2,264,,2015/10/23T00:35:34.769,238.293,2015/10/23T00:39:33.062,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/23T00:35:34.769,2015/10/23T00:39:33.062,238.293,,,--,--
192.168.1.8,224.0.0.251,5353,5353,17,46,14212,,2015/10/23T00:39:19.647,18.537,2015/10/23T00:39:38.184,S0,0,0,0.0.0.0,,,,53,all,out,2015/10/23T00:39:19.647,2015/10/23T00:39:38.184,18.537,,,--,--
192.168.1.2,224.0.0.22,0,0,2,1,40,,2015/10/23T00:42:07.179,0.000,2015/10/23T00:42:07.179,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/23T00:42:07.179,2015/10/23T00:42:07.179,0.000,,,--,--
192.168.1.1,239.255.255.250,1900,1900,17,62,24840,,2015/10/23T00:48:16.757,0.291,2015/10/23T00:48:17.048,S0,0,0,0.0.0.0,,,,80,all,out,2015/10/23T00:48:16.757,2015/10/23T00:48:17.048,0.291,,,--,--
192.168.1.7,224.0.0.251,5353,5353,17,25,4479,,2015/10/23T00:23:00.258,1691.300,2015/10/23T00:51:11.558,S0,0,0,0.0.0.0,,,TC,0,all,out,2015/10/23T00:23:00.258,2015/10/23T00:51:11.558,1691.300,,,--,--
192.168.1.8,224.0.0.251,5353,5353,17,47,14002,,2015/10/23T00:49:12.670,18.841,2015/10/23T00:49:31.511,S0,0,0,0.0.0.0,,,,53,all,out,2015/10/23T00:49:12.670,2015/10/23T00:49:31.511,18.841,,,--,--
192.168.1.10,239.255.255.250,43874,1900,17,3,758,,2015/10/23T00:49:38.371,0.006,2015/10/23T00:49:38.377,S0,0,0,0.0.0.0,,,,80,all,out,2015/10/23T00:49:38.371,2015/10/23T00:49:38.377,0.006,,,--,--
192.168.1.2,224.0.0.22,0,0,2,2,80,,2015/10/23T00:49:43.388,2.969,2015/10/23T00:49:46.357,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/23T00:49:43.388,2015/10/23T00:49:46.357,2.969,,,--,--
192.168.1.10,224.0.0.22,0,0,2,14,560,,2015/10/23T00:25:54.855,1755.408,2015/10/23T00:55:10.263,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/23T00:25:54.855,2015/10/23T00:55:10.263,1755.408,,,--,--
192.168.1.11,255.255.255.255,68,67,17,131,42968,,2015/10/23T00:27:27.839,1797.310,2015/10/23T00:57:25.149,S0,0,0,0.0.0.0,,,TS,67,all,out,2015/10/23T00:27:27.839,2015/10/23T00:57:25.149,1797.310,,,--,--
192.168.1.5,224.0.0.251,5353,5353,17,23,2224,,2015/10/23T00:27:40.230,1690.070,2015/10/23T00:55:50.300,S0,0,0,0.0.0.0,,,TC,0,all,out,2015/10/23T00:27:40.230,2015/10/23T00:55:50.300,1690.070,,,--,--
192.168.1.4,224.0.0.251,5353,5353,17,3,396,,2015/10/23T00:46:48.074,424.565,2015/10/23T00:53:52.639,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/23T00:46:48.074,2015/10/23T00:53:52.639,424.565,,,--,--
192.168.1.9,224.0.0.22,0,0,2,2,80,,2015/10/23T00:54:29.405,3.068,2015/10/23T00:54:32.473,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/23T00:54:29.405,2015/10/23T00:54:32.473,3.068,,,--,--
192.168.1.8,224.0.0.251,5353,5353,17,54,16808,,2015/10/23T00:59:10.909,18.157,2015/10/23T00:59:29.066,S0,0,0,0.0.0.0,,,,0,all,out,2015/10/23T00:59:10.909,2015/10/23T00:59:29.066,18.157,,,--,--
192.168.1.1,224.0.0.22,0,0,2,14,560,,2015/10/23T00:36:26.072,1749.362,2015/10/23T01:05:35.434,S0,0,0,0.0.0.0,,,TS,0,all,out,2015/10/23T00:36:26.072,2015/10/23T01:05:35.434,1749.362,,,--,--
192.168.1.5,224.0.0.22,0,0,2,12,480,,2015/10/23T00:36:22.488,1753.048,2015/10/23T01:05:35.536,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/23T00:36:22.488,2015/10/23T01:05:35.536,1753.048,,,--,--
192.168.1.7,239.255.255.250,0,0,2,15,480,,2015/10/23T00:36:27.916,1749.362,2015/10/23T01:05:37.278,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/23T00:36:27.916,2015/10/23T01:05:37.278,1749.362,,,--,--
192.168.1.1,224.0.0.1,0,0,2,15,540,,2015/10/23T00:38:23.427,1749.975,2015/10/23T01:07:33.402,S0,0,0,0.0.0.0,,,TS,0,all,out,2015/10/23T00:38:23.427,2015/10/23T01:07:33.402,1749.975,,,--,--
192.168.1.7,224.0.1.60,0,0,2,13,416,,2015/10/23T00:38:33.258,1740.452,2015/10/23T01:07:33.710,S0,0,0,0.0.0.0,,,TS,0,all,out,2015/10/23T00:38:33.258,2015/10/23T01:07:33.710,1740.452,,,--,--
192.168.1.100,239.255.255.250,1900,1900,17,578,215459,,2015/10/23T00:41:42.605,1799.955,2015/10/23T01:11:42.560,S0,0,0,0.0.0.0,,,TC,80,all,out,2015/10/23T00:41:42.605,2015/10/23T01:11:42.560,1799.955,,,--,--
192.168.1.7,224.0.0.251,5353,5353,17,32,7637,,2015/10/23T00:53:20.382,1760.010,2015/10/23T01:22:40.392,S0,0,0,0.0.0.0,,,TC,0,all,out,2015/10/23T00:53:20.382,2015/10/23T01:22:40.392,1760.010,,,--,--
192.168.1.11,255.255.255.255,68,67,17,126,41328,,2015/10/23T00:57:34.316,1785.335,2015/10/23T01:27:19.651,S0,0,0,0.0.0.0,,,TCS,67,all,out,2015/10/23T00:57:34.316,2015/10/23T01:27:19.651,1785.335,,,--,--
192.168.1.10,224.0.0.22,0,0,2,13,520,,2015/10/23T00:57:13.963,1753.047,2015/10/23T01:26:27.010,S0,0,0,0.0.0.0,,,TCS,0,all,out,2015/10/23T00:57:13.963,2015/10/23T01:26:27.010,1753.047,,,--,--
192.168.1.5,224.0.0.251,5353,5353,17,32,3031,,2015/10/23T00:58:00.250,1760.010,2015/10/23T01:27:20.260,S0,0,0,0.0.0.0,,,TC,0,all,out,2015/10/23T00:58:00.250,2015/10/23T01:27:20.260,1760.010,,,--,--
192.168.1.6,192.168.1.11,59710,22,6,1,120,PA,2015/10/23T00:05:31.588,0.000,2015/10/23T00:05:31.588,S0,0,0,0.0.0.0,PA,,,0,all,int2int,2015/10/23T00:05:31.588,2015/10/23T00:05:31.588,0.000,,,--,--
192.168.1.11,192.168.1.6,22,59710,6,1,52,A,2015/10/23T00:05:31.588,0.000,2015/10/23T00:05:31.588,S0,0,0,0.0.0.0,A,,,0,all,int2int,2015/10/23T00:05:31.588,2015/10/23T00:05:31.588,0.000,,,--,--
192.168.1.6,192.168.1.255,137,137,17,4,330,,2015/10/23T00:05:25.852,35.040,2015/10/23T00:06:00.892,S0,0,0,0.0.0.0,,,,137,all,int2int,2015/10/23T00:05:25.852,2015/10/23T00:06:00.892,35.040,,,--,--
192.168.1.11,192.168.1.1,68,67,17,8,2624,,2015/10/23T00:25:43.622,92.046,2015/10/23T00:27:15.668,S0,0,0,0.0.0.0,,,CS,67,all,int2int,2015/10/23T00:25:43.622,2015/10/23T00:27:15.668,92.046,,,--,--
192.168.1.6,192.168.1.255,137,137,17,1,96,,2015/10/23T00:27:36.880,0.000,2015/10/23T00:27:36.880,S0,0,0,0.0.0.0,,,,137,all,int2int,2015/10/23T00:27:36.880,2015/10/23T00:27:36.880,0.000,,,--,--
192.168.1.11,192.168.1.6,1800,58247,6,200,16519,PA,2015/10/23T00:10:15.313,1783.899,2015/10/23T00:39:59.212,S0,0,0,0.0.0.0,PA,PA,TC,80,all,int2int,2015/10/23T00:10:15.313,2015/10/23T00:39:59.212,1783.899,,,--,--
192.168.1.6,192.168.1.11,58247,1800,6,200,12078,PA,2015/10/23T00:10:15.313,1783.899,2015/10/23T00:39:59.212,S0,0,0,0.0.0.0,PA,PA,TCS,80,all,int2int,2015/10/23T00:10:15.313,2015/10/23T00:39:59.212,1783.899,,,--,--
192.168.1.6,192.168.1.255,137,137,17,1,96,,2015/10/23T00:37:36.881,0.000,2015/10/23T00:37:36.881,S0,0,0,0.0.0.0,,,,137,all,int2int,2015/10/23T00:37:36.881,2015/10/23T00:37:36.881,0.000,,,--,--
192.168.1.6,192.168.1.255,137,137,17,1,96,,2015/10/23T00:47:36.881,0.000,2015/10/23T00:47:36.881,S0,0,0,0.0.0.0,,,,137,all,int2int,2015/10/23T00:47:36.881,2015/10/23T00:47:36.881,0.000,,,--,--
192.168.1.11,192.168.1.6,1800,58247,6,200,16791,PA,2015/10/23T00:40:15.424,1784.451,2015/10/23T01:09:59.875,S0,0,0,0.0.0.0,PA,PA,TC,80,all,int2int,2015/10/23T00:40:15.424,2015/10/23T01:09:59.875,1784.451,,,--,--
192.168.1.6,192.168.1.11,58247,1800,6,200,12078,PA,2015/10/23T00:40:15.424,1784.451,2015/10/23T01:09:59.875,S0,0,0,0.0.0.0,PA,PA,TCS,80,all,int2int,2015/10/23T00:40:15.424,2015/10/23T01:09:59.875,1784.451,,,--,--
0.0.0.0,255.255.255.255,68,67,17,1,328,,2015/10/23T00:03:41.744,0.000,2015/10/23T00:03:41.744,S0,0,0,0.0.0.0,,,,67,all,ext2ext,2015/10/23T00:03:41.744,2015/10/23T00:03:41.744,0.000,,,--,--
0.0.0.0,255.255.255.255,68,67,17,1,328,,2015/10/23T00:09:46.323,0.000,2015/10/23T00:09:46.323,S0,0,0,0.0.0.0,,,,67,all,ext2ext,2015/10/23T00:09:46.323,2015/10/23T00:09:46.323,0.000,,,--,--
0.0.0.0,255.255.255.255,68,67,17,1,328,,2015/10/23T00:19:36.374,0.000,2015/10/23T00:19:36.374,S0,0,0,0.0.0.0,,,,67,all,ext2ext,2015/10/23T00:19:36.374,2015/10/23T00:19:36.374,0.000,,,--,--
0.0.0.0,255.255.255.255,68,67,17,1,328,,2015/10/23T00:29:26.322,0.000,2015/10/23T00:29:26.322,S0,0,0,0.0.0.0,,,,67,all,ext2ext,2015/10/23T00:29:26.322,2015/10/23T00:29:26.322,0.000,,,--,--
0.0.0.0,255.255.255.255,68,67,17,1,328,,2015/10/23T00:39:18.128,0.000,2015/10/23T00:39:18.128,S0,0,0,0.0.0.0,,,,67,all,ext2ext,2015/10/23T00:39:18.128,2015/10/23T00:39:18.128,0.000,,,--,--
0.0.0.0,255.255.255.255,68,67,17,1,328,,2015/10/23T00:49:11.440,0.000,2015/10/23T00:49:11.440,S0,0,0,0.0.0.0,,,,67,all,ext2ext,2015/10/23T00:49:11.440,2015/10/23T00:49:11.440,0.000,,,--,--
0.0.0.0,255.255.255.255,68,67,17,1,328,,2015/10/23T00:59:08.760,0.000,2015/10/23T00:59:08.760,S0,0,0,0.0.0.0,,,,67,all,ext2ext,2015/10/23T00:59:08.760,2015/10/23T00:59:08.760,0.000,,,--,--
192.168.1.6,224.0.0.251,5353,5353,17,1,305,,2015/10/23T01:05:30.130,0.000,2015/10/23T01:05:30.130,S0,0,0,0.0.0.0,,,,53,all,out,2015/10/23T01:05:30.130,2015/10/23T01:05:30.130,0.000,,,--,--
192.168.1.154,224.0.0.251,5353,5353,17,4,292,,2015/10/23T01:05:24.989,13.005,2015/10/23T01:05:37.994,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/23T01:05:24.989,2015/10/23T01:05:37.994,13.005,,,--,--
192.168.1.2,224.0.0.22,0,0,2,3,120,,2015/10/23T01:07:34.222,2.970,2015/10/23T01:07:37.192,S0,0,0,0.0.0.0,,,S,0,all,out,2015/10/23T01:07:34.222,2015/10/23T01:07:37.192,2.970,,,--,--
192.168.1.154,239.255.255.250,59739,1900,17,32,4960,,2015/10/23T01:05:22.736,194.874,2015/10/23T01:08:37.610,S0,0,0,0.0.0.0,,,S,80,all,out,2015/10/23T01:05:22.736,2015/10/23T01:08:37.610,194.874,,,--,--
192.168.1.8,224.0.0.251,5353,5353,17,51,15683,,2015/10/23T01:09:13.758,18.748,2015/10/23T01:09:32.506,S0,0,0,0.0.0.0,,,,53,all,out,2015/10/23T01:09:13.758,2015/10/23T01:09:32.506,18.748,,,--,--
